review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
22,6,"for a while, the hottest, most thrilling A-list restaurant in town",hottest thrilling list restaurant town,"[-0.0029521, 0.02788658, 0.00420874, -0.03377464, 0.0644858, -0.0258632, 0.0480356, -0.0098208, -0.01064, -0.0546882, -0.05841332, -0.01493992, -0.1991294, 0.01212184, 0.046119, -0.00382148, 0.0385268, -0.0034464, -0.005847, 0.04508754, 0.0405636, -0.04371028, -0.007556, -0.0370664, 0.01472176, 0.09465216, -0.01030045, -0.0129712, -0.04287572, -0.0337206, 0.056691, -0.00529128, 0.0033232, 0.003356, 0.05808134, -0.01228096, 0.024478, -0.015746, 0.0356618, 0.00033194, -0.0382854, 0.0062522, 0.0026202, 0.02370585, 0.02921526, 0.06788, 0.048164, -0.025111, -0.00092256, 0.03829714]",reviews,opinions,0,0,0,1
22,7,We're so decadent we eat savoury versions of deep-fried dessert junk food,decadent eat savoury versions deep fried dessert junk food,"[-0.00537603, 0.0066666, -0.0417844, 0.06117838, 0.0916172, 0.0284444, 0.03888852, -0.0842488, 0.0136514, -0.033751, -0.09945992, -0.0762414, -0.33995921, 0.021578, -0.0166338, 0.05843968, 0.0913842, -0.11588626, -0.00335844, 0.02785064, -0.0760198, -0.02546124, -0.02097937, -0.009754, 0.0086421, 0.134449, -0.01005053, 0.00500015, 0.02662754, -0.1222942, 0.0509144, 0.04099718, -0.0645424, 0.00251642, -0.05065218, -0.0649028, 0.00896338, -0.0562238, 0.072452, 0.05265392, -0.0136068, -0.02461626, -0.0808409, -0.0802692, 0.100341, 0.0430362, 0.05445258, 0.02672062, -0.04484044, 0.06158566]",unconventional,food and drinks,1,0,0,0
22,8,It was a place where the tables were apparently so difficult to nab even the waiting list had a waiting list.,place tables apparently difficult nab even waiting list waiting list,"[0.0778538, 0.0881286, -0.0010542, 0.01613104, 0.03312814, -0.02864846, 0.15489314, -0.03658784, 0.027755, -0.00550974, 0.03205738, -0.07528936, -0.7198962, 0.01112462, -0.05101768, 0.0719834, 0.01447956, -0.04981696, -0.09620546, -0.05720144, 0.02438244, -0.03251994, -0.03650746, 0.00334882, -0.016879, 0.1398228, -0.0258038, -0.0438874, 0.01604726, -0.02611798, 0.04463578, 0.01393026, -0.014954, -0.01187614, 0.10498152, 0.00675276, 0.01304092, -0.00408326, 0.07761823, 0.0170955, -0.0731428, 0.10472818, 0.0271156, -0.00239856, 0.06472886, -0.0555306, 0.0039077, -0.01120632, -0.02968564, 0.04476925]",customers,people,0,1,0,0
22,9,"Botoxed, primped and occasionally anally bleached A-listers who went there",Botoxed primped occasionally anally bleached listers went,"[-0.0746947005, 0.0222653982, 0.0368681793, -0.00763183996, -0.00210250009, -0.00939440057, 0.00582187824, -0.0597344002, -0.0347647995, -0.0153382015, -0.0505220801, 0.0141666001, -0.204128978, -0.0583328003, 0.0269417992, -2.27996707e-05, -0.00619619995, -0.0704639801, -0.00978000015, -0.0148460989, -0.0218244013, 0.0164147988, 0.02201926, -0.0270741993, -0.0294933997, 0.120058801, -0.0374262604, 0.0396583998, -0.0700161793, 0.0261362001, -0.0272113989, 0.0700143981, 0.0175093395, -0.0549809927, -0.030300799, -0.0253228594, 0.0291905008, 0.0183635992, -0.0141958007, 0.0314920601, 0.110985801, -0.0256292009, 0.0193254, 0.00764919981, 0.0272866396, -0.0583175986, 0.0528337581, 0.0261007994, -0.0132700002, 0.0114462003]",customers,people,0,1,0,0
22,10,"Mendes has a serious track record, from his early modernist experimentation at Bacchus, an East End pub, through the chef's table at Viajante to Lisboeta, his recent love letter to the country of his birth",Mendes serious track record early modernist experimentation Bacchus East End pub chef table Viajante Lisboeta recent love letter country birth,"[0.0535061805, 0.0262546391, 0.0747953347, -0.0345166597, 0.162597398, -0.0335526013, 0.186869599, -0.0774183807, 0.0199758995, -0.1602268, -0.0794557038, -0.04097892, -1.0387234, 0.0346176181, 0.0726193598, 0.0344044206, 0.00058562031, 0.0377286397, -0.0790745588, 0.00347156027, -0.0139475787, -0.033545046, 0.02668718, -0.145233935, 0.0485619004, 0.1686022, -0.00282388039, 0.000615432267, -0.0745710388, -0.0348493005, 0.109725727, -0.0769066201, -0.0230329593, -0.0326421409, 0.0942269194, -0.00143010531, -0.0204518594, 0.0671102002, 0.113739101, -0.0473272833, -0.118005197, -0.0518855198, 0.0594958206, -0.00749090509, -0.0122624591, 0.0153853793, 0.0136234203, 0.00727272097, 0.00635045994, -0.0239906304]",background; portuguese; chefs,food and drinks; people; place,1,1,1,0
22,11,But the people he was feeding at the Chiltern Firehouse were only there to see and be obscene.,people feeding Chiltern Firehouse see obscene,"[-0.00869756, 0.0574336, -0.00529301, -0.0021498, 0.01598656, -0.02022914, 0.05222114, -0.03326942, 0.00319334, -0.0654352, -0.03585032, -0.02977216, -0.31800918, -0.03327936, 0.0023558, -0.00943592, 0.02275252, -0.06582386, 0.0405226, 0.00105166, 0.0044495, -0.0521756, 0.0077482, -0.02515436, -0.04948366, 0.09597285, 0.00134788, 0.01651702, 0.01420352, -0.06246598, 0.02036864, 0.006541, 0.059619, 0.01150354, 0.001169, 0.029942, -0.03032, -0.02155478, 0.02721526, -0.03824324, 0.0427784, -0.00568314, -0.01040854, -0.042925, 0.02095294, 0.05314558, 0.0361316, 0.0166866, 0.043838, 0.05043832]",customers; negative,opinions; people,0,1,0,1
22,12,"Of course, that crowd eventually moved on.",course crowd eventually moved,"[0.02438346, 0.028617, 0.03032936, -0.0125952, 0.006899, 0.033159, 0.0738402, -0.00310124, -0.00224756, 0.00768826, 0.01194136, -0.0110304, -0.290332, -0.0066721, 0.016476, 0.04744746, -0.0069688, 0.00523316, -0.0314908, -0.039806, 0.03305275, -0.01968456, 0.00226948, 0.00338228, -0.02551244, 0.0563574, -0.01826902, -0.014088, -0.00100204, 0.00165498, 0.02182014, -0.0014243, 0.00250342, -0.0125886, 0.0285384, 0.02208312, 0.0240254, 0.0180274, 0.02813158, 0.0151406, 0.0333198, 0.041419, 0.0223012, 0.0295386, 0.00506556, -0.0118526, 0.01313572, -0.00134916, 0.00110788, 0.0397934]",customers; negaative,opinions; people,0,1,0,1
22,12,There was some other new hotspot they had to frequent to reinforce their fragile sense of self.,new hotspot frequent reinforce fragile sense self,"[-0.0322272, -0.00497438, -0.07741624, 0.07279446, 0.02813304, 0.0523302, 0.0717706, -0.0817698, -0.0168122, -0.0112304, -0.0519346, -0.007006, -0.35242739, -0.01460828, 0.0082025, 0.01948736, 0.02782382, -0.0103571, 0.03461234, -0.03397766, -0.05247638, -0.02136174, -0.02904146, 0.0195748, -0.07042, 0.0868117, 0.0027436, 0.0354328, -0.02005846, 0.06071118, 0.0093514, -0.04380896, 0.0372625, -0.04654386, 0.068544, -0.0097483, -0.04470784, -0.00203398, 0.00302426, -0.02524214, 0.00929444, -0.0162939, 0.03052094, -0.01654376, 0.00518098, 0.01355908, 0.0379608, 0.078385, -0.0126102, 0.01614628]",customers; negaative,opinions; people,0,1,0,1
22,13,"Meanwhile, the dishes created for them remain in the chef's arsenal.",Meanwhile dishes created remain chef arsenal,"[0.0319954607, 0.0272787003, 0.0339268, 0.0107414004, 0.0430731003, 0.0281467923, 0.00951919283, 0.0224123805, -0.00771640033, -0.0178392237, 0.0166523803, -0.0159802011, -0.335527997, 0.0352707994, 0.0257762001, 0.00706618048, -0.00942334026, -0.0285345398, 0.0138950002, -0.0568902206, -0.00385360107, -0.0489401795, -0.0398373809, -0.0567589998, -0.0246522595, 0.1127572, -0.00840208039, 0.000198014677, -0.0229345998, -0.0259276003, 0.0498276191, 0.00469844121, -0.0130574192, 0.0231887998, 0.04456534, -0.0132942998, 0.0320866399, -0.00131879985, 0.0253633795, 0.0263145597, 0.0272203802, 0.00678379864, 0.0261973409, -0.00800199926, 0.03205804, -0.0276205993, 0.0356924015, 0.0199046605, -0.00960120112, -0.025284799]",chefs,people,0,1,0,0
22,14,the critically acclaimed Lisboeta,critically acclaimed Lisboeta,"[-0.0402598, 0.007344, 0.0081008, -0.0072328, 0.0113364, 0.00664274, 0.00408108, -0.0217398, -0.0320946, -0.0286456, -0.01314168, -0.0129874, -0.0327094, 0.00402908, 0.036073, -0.0129426, 0.0348714, -0.0092336, 0.008241, -0.0119294, 0.0249612, 0.0194696, -0.0235668, -0.044342, -0.065192, 0.059956, -0.01849618, 0.00443098, -0.00702856, 0.0203172, 0.023714, 0.0009824, -0.01756971, 0.00966836, 0.00686212, -0.0215744, -0.00679, -0.0228224, 0.0117816, -0.061442, 0.045262, 0.0105225, 0.040654, 0.020996, 0.006755, 0.0029798, 0.0110232, 0.0106746, -0.031483, 0.0050304]",background; reviews,opinions; place,0,0,1,1
22,15,Mendes is also the executive chef,Mendes executive chef,"[-0.00248603, 0.0096918, 0.0052108, 0.00281404, 0.0195924, -0.02922965, -0.01722502, 0.0328622, 0.0040342, -0.0388066, -0.001249, 0.014079, -0.108818, -0.0299468, 0.0682036, -0.0007138, -0.0076054, 0.0187446, -0.0019658, -0.0011418, -0.0218476, -0.0014082, -0.01787886, -0.0359202, 0.0088984, 0.02969676, 0.0372576, 0.01294672, -0.00177798, -0.0338512, 0.0325842, -0.03096488, -0.0459274, -0.0357956, 0.0148869, 0.013493, 0.0174272, 0.02038626, 0.032264, -0.0099764, -0.0562296, 0.012048, -0.002589, 0.0328724, 0.0001348, -0.0092844, -0.004738, -0.00084866, -0.0037258, -0.0645652]",chefs; owners,people,0,1,0,0
22,16,pretty Kent seaside town of Deal.,pretty Kent seaside town Deal,"[0.00376048036, -0.0165297795, 0.0159139177, -0.0510896003, -0.0107625991, -0.00936720014, 0.046063599, -0.0141734003, 0.0051850006, -0.00963420033, 0.00715888068, 0.0224991187, -0.328088002, 0.00229100494, 0.0306367999, -0.0358951606, -0.00163400009, 0.00831800044, -0.0510414004, 0.0144213402, 0.0488583994, -0.0522053987, -0.0113194396, -0.0273868797, -0.00520899892, 0.0548556195, -0.000772200227, 0.000205379948, -0.0103601202, -0.071836201, 0.0252120003, -0.00334374025, 0.0127526, -0.0252234003, 0.0143814003, -0.0237361604, -0.00692326024, 0.0450918803, 0.0283081602, -0.00134022027, -0.0705227992, 0.00164018042, 0.0459917998, 0.0234171996, 0.0112628197, 0.0420611995, 0.0320244002, -0.0138530004, -0.00136080027, 0.0646183991]",location,place,0,0,1,0
22,17,"And among the snacks here is that crab doughnut, for £6.",among snacks crab doughnut 6,"[0.00466400012, 0.00272740006, -0.030014599, 0.00657262001, 0.0410580003, -0.00338417992, -2.00204551e-05, -0.0210043997, -0.0085641595, -0.0404955998, -0.0223527994, 0.0158380991, -0.198204, 0.0206786595, 0.0178752008, 0.0343734002, 0.0323224004, -0.0727018005, 0.0570258395, -0.0240118, -0.0345409995, 0.0053490001, -0.00509767987, -0.0211229998, 0.0175515203, 0.084070003, -0.0140635999, -0.0320585201, 0.0180753795, -0.0363472003, 0.0337883192, 0.0113826001, -0.0140774001, -0.0150075984, -0.0474504006, -0.0257996002, -0.00152635992, -0.0134436002, 0.0324108135, 0.0367676008, -0.0014124205, -0.0363634014, -0.0292146601, -0.0378057989, 0.0582492018, 0.0361741984, 0.0521251985, -0.0119441199, 0.00433159947, 0.0908649993]",fish; seafood,food and drinks,1,0,0,0
22,17,"In reality, it's less a luxe homage to a Krispy Kreme than simply a tiny glazed bun, its golden surface dusted with a little sugar, with a sandwich filling of the white meat mixed with crème fraîche, a touch of fish sauce and lemon zest",reality less luxe homage Krispy Kreme simply tiny glazed bun golden surface dusted little sugar sandwich filling white meat mixed crème fraîche touch fish sauce lemon zest,"[-0.17993982, -0.139097561, -0.0253143208, 0.140869393, 0.187417192, 0.0520192325, 0.096757801, -0.19151512, 0.0104118197, -0.0628253788, -0.116851576, 0.0377817007, -1.34455581, -0.11455316, 0.0253150407, 0.119561913, 0.209436799, -0.243836581, 0.14034316, -0.0394401807, -0.253252181, -0.113522877, 0.0985268202, -0.16052772, 0.0295316901, 0.319925919, -0.0536588582, 0.0767541196, 0.0373109955, -0.2224722, 0.0573489399, 0.148628043, -0.144077382, -0.104335459, -0.0185380189, 0.0234137932, -0.0433882801, -0.0551053453, 0.0775249998, 0.357414124, -0.13964892, -0.206404201, -0.138514022, -0.1742041, 0.224115661, 0.0146823991, 0.192166919, 0.0310917375, -0.00100261712, 0.204742037]",fish; seafood,food and drinks,1,0,0,0
22,18,utterly delightful.,utterly delightful,"[0.005501, -0.00348398, 0.0226558, 0.01385, 0.0157744, 0.0307404, 0.0147602, -0.0391186, -0.030001, -0.0100724, 0.0028882, -0.01687534, -0.07694, -0.02560042, 0.0132159, 0.0110218, 0.0318652, 0.0079626, -0.0094398, 0.0098824, 0.00338916, -0.0237498, -0.0362942, 0.00091978, -0.0229344, 0.070256, -0.0308346, 0.0195794, 0.0147204, -0.0093954, 0.007911, 0.0203724, 0.0337288, -0.0072812, -0.00151956, 0.0236124, -0.0328498, -0.0320768, -0.003392, -0.0009288, 0.0308678, -0.0151988, 0.0235334, 0.00748468, 0.0222682, 0.02092712, 0.0245154, 0.0043426, -0.0380172, -0.0039662]",positive,opinions,0,0,0,1
22,19,this shabby-chic pub,shabby chic pub,"[0.0021226, -0.0077924, 0.0263056, -0.021459, 0.01663302, -0.0234492, -0.0005566, -0.0325766, 0.0244194, -0.0298128, -0.0270832, -0.0233658, -0.0437622, -0.0142076, 0.0094007, 0.0164646, -0.0038092, -0.0076062, -0.00256, 0.0450558, 0.0154246, -0.0360582, 0.00761326, -0.0080932, 0.00846408, 0.0108638, -0.0278426, 0.02725243, -0.01752, -0.0430762, 0.0244074, -0.0157444, -0.0078674, -0.02042, 0.0309788, -0.009812, 0.01858074, 0.0002788, 0.02268, 0.0206818, -0.00413038, -0.0036502, -0.0095404, 0.0177036, 0.0156204, 0.0239898, 0.01196, 0.0062466, 0.0130345, -0.01276]",appearance,place,0,0,1,0
22,20,delights,delights,"[-0.0074004, 0.0069134, -0.0045314, 0.017418, 0.0048044, 0.014466, 0.00083776, -0.022048, -0.0150106, -0.0190956, -0.01466, -0.0072078, -0.027776, 0.004014, 0.006503, 0.010813, 0.0134666, -0.0071934, 0.0180868, -0.0055324, -0.007809, -0.0092602, -0.0070978, -0.0100902, 0.0159586, 0.027046, 0.003073, 0.0083066, 0.0119566, -0.0116288, 0.0160952, 0.0036254, 0.005988, -0.00184556, 0.0023646, -0.00062154, -0.0052826, -0.0029292, 0.0024008, 0.0131024, 0.022692, -0.016029, -0.0052976, 0.0057522, -0.0032144, 0.020628, 0.0080156, -0.022246, 0.0104558, -0.0029372]",positive,opinions,0,0,0,1
22,21,The fat Mendes thumbprints are all over it.,fat Mendes thumbprints,"[-0.0090992, -0.0168054, 0.0073522, -0.00904782, 0.010078, -0.0201572, -0.00863654, 0.0213996, -0.0090038, 0.006371, -0.0128318, -0.001937, -0.102988, -0.0226454, 0.0125954, -0.002442, -0.01427, -0.017666, 0.00435288, -0.0010876, -0.0115668, 0.016965, 0.00882874, -0.00627362, 0.0087832, 0.02781496, 0.00872738, 0.0160418, -0.0193424, -0.0133606, 0.0026622, 0.00926252, -0.00914712, -0.0057164, -0.0264616, 0.0223264, 0.00185506, -0.00100168, 0.0125044, 0.00572316, -0.0442778, -0.0161748, -0.0089132, 0.0143176, -0.0099446, -0.0292252, 0.001485, 0.01916, -0.0036006, -0.0118292]",chefs,people,0,1,0,0
22,22,"a salad of Italian leaves with beetroot, orange and candied pecans",salad Italian leaves beetroot orange candied pecans,"[0.01851936, -0.1040252, 0.02675564, 0.050674, -0.0144594, 0.026213, -0.039118, -0.03150866, 0.01559476, -0.0664404, -0.0540352, -0.04311054, -0.3076932, -0.03074792, 0.03966591, -0.01683878, 0.1037636, -0.1061312, 0.0929026, 0.0008656, -0.07323398, -0.03043106, 0.0070385, -0.09450094, 0.00286162, 0.1346524, -0.026579, 0.03724674, 0.02290508, -0.07322922, 0.01584422, 0.0899512, -0.0780568, -0.04365794, -0.0647306, -0.06116114, 0.053011, 0.02370184, 0.0916286, 0.15965057, 0.0188084, -0.083929, -0.03255886, -0.04364746, 0.081206, 0.0300283, 0.065717, -0.03806624, 0.0010233, 0.0187676]",italian; starters,food and drinks,1,0,0,0
22,23,His food is also achingly pretty.,food achingly pretty,"[0.00108898, -0.0148996, 0.0256848, 0.0052992, 0.037434, 0.0312144, 0.0365972, -0.0326514, 0.00096344, -0.0162708, -0.0354918, -0.0053358, -0.1795804, -0.0392694, 0.014951, 0.02013504, 0.0293782, -0.024206, -0.02193498, -0.0079928, 0.0033632, -0.01496146, -0.02818218, 0.017527, -0.016755, 0.0699992, -0.03448971, 0.0215306, 0.0129206, -0.03634484, -0.01440866, 0.00755, 0.0016782, -0.013725, -0.02093706, -0.0028272, -0.0187738, -0.00052672, 0.00266936, 0.010409, -0.0236184, -0.02690284, 0.0064562, 0.0135156, 0.00370732, 0.0030544, 0.038445, -0.0036561, -0.043786, 0.0277978]",presentation; positive,food and drinks; opinions,1,0,0,1
22,24,"Behold, a piece of pale pink confited sea trout.",Behold piece pale pink confited sea trout,"[-0.0948696, -0.072007, 0.03511568, 0.0368264, -0.0046518, 0.02265122, 0.0400555, 0.0427304, 0.0030378, 0.0188986, 0.005405, 0.0375036, -0.297134, 0.0006007, 0.0129725, 0.00302386, 0.06483288, -0.01322, 0.0742861, 0.01062558, -0.05827088, -0.02134658, 0.02845956, -0.03009762, -0.0280561, -0.0055858, -0.03214346, 0.00895894, 0.0205232, -0.00476446, 0.03987988, 0.05722198, 0.05459698, -0.029459, 0.0050238, 0.00505566, -0.02959052, 0.0092345, 0.01003792, 0.0314966, -0.08317364, -0.06749296, 0.037144, 0.0207018, 0.04383707, 0.0588888, 0.0317742, 0.017016, -0.01133308, 0.0143564]",fish; presentation,food and drinks,1,0,0,0
22,25,Below are golden brown roasted charlotte potatoes.,golden brown roasted charlotte potatoes,"[-0.01240725, -0.07107096, 0.0563082, -0.00470254, 0.00246198, -0.0051446, -0.0169916, 0.03943942, -0.01191854, -0.0493056, -0.0259812, -0.0067294, -0.270566, -0.01316956, 0.0289226, -0.01261696, 0.02079052, -0.04568937, 0.0299424, 0.00568466, -0.0186922, -0.0297558, 0.00968098, -0.0830056, 0.02374258, 0.03785078, -0.01444934, 0.04129982, 0.0069958, -0.0616774, 0.01945146, 0.0597816, -0.0889796, -0.0111184, -0.0333996, -0.0192662, 0.01021302, -0.0120356, 0.03768354, 0.0852634, -0.0426555, -0.0637892, 0.00284358, 0.0070938, 0.0394464, 0.00923082, 0.0586302, -0.0157157, 0.00126034, 0.0123366]",presentation,food and drinks,1,0,0,0
22,25,"On top is a deep green dice of chives and on top of that, glistening beads of roe, the bright orange of barley twists.",top deep green dice chives top glistening beads roe bright orange barley twists,"[-0.110011401, -0.1896264, 0.0445787375, 0.0379563996, 0.0666407789, 0.0461408006, 0.0108726004, -0.0311325372, 0.00804108061, -0.100731539, -0.0473669994, 0.00581930039, -0.635250392, -0.0282525797, -0.0260484833, -0.0631437406, 0.0255461209, -0.0149711399, 0.0995572016, -0.0202747604, -0.049456839, 0.0227642009, 0.0628242795, -0.0794031608, 0.0121579381, 0.0282137212, -0.1133332, 0.0932071996, -0.0275007405, -0.0859345999, 0.0632592005, 0.099645962, -0.00817267999, -0.0670455787, 0.0393783828, -0.0350503185, -0.0274549197, 0.0517681427, 0.092219659, 0.152926201, -0.0864477548, -0.0814223211, 0.0235913404, 0.0430248746, -0.000201700777, -0.0282351613, 0.0757504805, -0.0111987796, 0.0366659006, 0.056341098]",presentation,food and drinks,1,0,0,0
22,25,"This stack sits, in turn, amid a lake of a classical dill butter sauce",stack sits turn amid lake classical dill butter sauce,"[-0.02845795, -0.0494922, 0.07209094, -0.00214016, 0.074583, 0.07009146, 0.0160096, -0.0534167, 0.03603902, -0.0776112, -0.05893276, -0.02860564, -0.474366, -0.07663357, 0.0207626, 0.0014722, 0.0409384, -0.0353916, 0.04315612, -0.0402294, -0.0256224, -0.02114244, 0.04290046, -0.0365187, 0.03151212, 0.08630654, -0.019395, 0.05090294, -0.03390378, -0.01798768, 0.04196558, 0.05659197, -0.06890028, -0.0166784, -0.0419096, -0.03352364, 0.05033276, 0.04935626, 0.13891746, 0.07273704, -0.02379752, -0.034001, -0.052388, -0.01611368, 0.07790658, 0.0245544, 0.0454152, -0.0159803, 0.0397322, 0.1106827]",presentation,food and drinks,1,0,0,0
22,26,Both a lot of thought and a lot of work has gone into this,lot thought lot work gone,"[0.0218658, 0.041096, 0.0119308, -0.0040962, 0.01743974, 0.03030772, 0.068139, -0.01421456, -0.00952134, 0.03281516, -0.00360354, 0.0170099, -0.503174, -0.00737494, -0.0242316, 0.01527832, 0.0025418, -0.0461854, -0.0790104, -0.01490052, 0.0163052, 0.01139776, 0.01259238, 0.03794082, -0.02497786, 0.0705658, -0.0070512, -0.0028632, 0.002231, -0.02676642, -0.00459008, 0.01946176, -0.0178024, 0.0177058, 0.0078012, 0.0408446, -0.0308326, 0.0330008, 0.02845228, 0.03175986, -0.02811268, 0.0407884, 0.041067, -0.01096702, 0.0079636, -0.039017, 0.035356, 0.01292364, -0.0453628, 0.03821966]",positive,opinions,0,0,0,1
22,27,"the pared-down surroundings – the laminated tables, the simple school chairs",pared surroundings laminated tables simple school chairs,"[0.03690586, -0.0187858, 0.0134496, 0.0660774, 0.0784556, 0.00411818, 0.0970172, -0.0617758, -0.01636124, -0.0394886, 0.01747326, 0.02238444, -0.299534, -0.013694, -0.0076438, -0.0079466, -0.0224662, -0.02800067, -0.016324, 0.01000148, -0.0554284, -0.0382034, -0.01362836, -0.0228176, -0.0247392, 0.014286, -0.0274118, 0.00607514, -0.03354984, -0.058921, 0.05020202, 0.01475478, 0.02883442, -0.03082102, 0.03109042, -0.0368046, 0.0197434, 0.04321044, 0.0902194, 0.01736572, 0.0364912, 0.097398, 0.0162224, -0.03113452, 0.0314752, -0.0150976, 0.02595156, 0.0500894, 0.01211396, 0.01535176]",decor,place,0,0,1,0
22,28,it comes at a cost.,comes cost,"[-0.0237054, 0.00352146, -0.0129628, 0.0031414, 0.0198992, 0.0329764, 0.0118586, -0.0021128, 0.00958566, -0.0169436, 0.0258526, -0.0174658, -0.1629, 0.01737671, 0.008569, 0.0192126, 0.0122024, 0.0046431, 0.00437528, -0.0106168, -0.0039898, -0.01553288, 0.0122352, 0.01282892, -0.0046044, 0.0012174, 0.01706078, -0.01013662, 0.0040042, -0.0193548, -0.0021134, -0.00221296, 0.0163192, 0.00524049, 0.01586034, 0.0180694, -0.0053064, 0.010893, -0.0019838, -0.01191352, -0.00366968, 0.0111472, 0.0005818, -0.01434476, 0.0167092, -0.02939995, 0.0001952, 0.01121404, -0.0105538, 0.01235678]",price,place,0,0,1,0
22,28,The tomato salad is £11.,tomato salad 11,"[0.00741144, -0.0262788, 0.0174796, -0.0101692, 0.0303268, 0.0228064, -0.0385538, 0.00031808, 0.0064018, -0.0135074, -0.024544, -0.0195754, -0.09896, -0.00824142, 0.006236, 0.0162758, 0.0411594, -0.039266, 0.0393336, -0.0195996, -0.0291552, -0.00095658, 0.0111917, 0.00111792, 0.00711978, 0.0280266, -0.00201822, 0.00144544, 0.0276526, -0.0382324, -0.00074292, 0.039198, -0.025219, -0.0317384, -0.028355, -0.00416686, 0.0151358, 0.00051594, 0.065026, 0.066444, -0.020924, -0.0400598, -0.0087376, -0.040004, 0.0435628, 0.03097, 0.0258988, -0.0054528, -0.0081779, 0.0023206]",price,place,0,0,1,0
22,28,The trout dish is £24.,trout dish 24,"[-0.0159494, -0.0052272, 0.00278608, -0.0182438, 0.0095972, 0.00477554, -0.0066948, 0.01071586, -0.0020252, -0.0136864, 0.010276, 0.00842876, -0.082574, 0.007866, 0.0326052, -0.00382278, 0.02464496, -0.0188318, 0.0432376, 0.0181928, -0.0101724, 0.0001956, 0.0334122, 0.00079492, 0.0004034, 0.0312072, -0.002544, 0.025138, -0.01211526, -0.00125299, 0.0199444, 0.0305762, -0.0063042, -0.0123012, -0.00454884, 0.0061308, 0.0105212, -0.0047593, 0.0289926, 0.0336926, -0.01331624, -0.027656, 0.0154014, -0.0133426, 0.0410056, 0.0194694, 0.0062256, -0.0148008, 0.00721364, 0.00528828]",price,place,0,0,1,0
22,29,the influx of various Down From Londons who can pay these prices,influx various Londons pay prices,"[0.0108354998, -0.00236200035, -0.0144090006, -0.000219919533, 0.0822410011, -0.0162090595, 0.0232097006, -0.0463295609, 0.0259336996, -0.1111116, -0.0318095402, -0.0425169998, -0.2183302, 0.0183695408, 0.0351916003, -0.00402687944, 0.0498413992, -0.0192529201, 0.017844, -0.000138519108, -0.0287573996, -0.0470842013, -0.0177745609, -0.0382143998, -0.0380367994, 0.0989273989, 0.0128054192, 0.0255561604, -0.0274429401, -0.0292114007, 0.0383751203, 0.0188292001, 0.00632387981, 0.0621831998, 0.0393155986, -0.00465639949, -0.0158661203, 0.0579014003, -0.00016110003, -0.0398343194, 0.01344836, 0.021927399, -0.0357556, -0.0168616, -0.0108432987, -0.054088608, 0.0123091999, 0.0105593004, -0.0326407803, 0.0887847996]",customers; price,people; place,0,1,1,0
22,30,they do a lunch menu with two courses,lunch menu two courses,"[0.0395414, 0.0332014, -0.0140798, -0.01281626, 0.07886, 0.02422462, 0.03169242, -0.02768328, 0.00413102, -0.02902286, -0.0247418, -0.0127898, -0.251192, 0.058311, -0.01668699, 0.0560228, 0.03050756, -0.067875, -0.0652004, 0.0068897, -0.02794568, -0.00245356, -0.0183632, -0.0500712, -0.007092, 0.02117372, 0.0061282, -0.02972978, 0.031619, -0.0478806, 0.04071876, 0.0087524, -0.01894522, -0.014747, 0.0222666, -0.02735638, 0.0032286, 0.0202538, 0.06961532, 0.0184908, -0.0505358, 0.02345312, -0.0342086, -0.007659, 0.0754398, -0.012549, -0.00543, -0.0116728, -0.0178368, 0.0052618]",menu,place,0,0,1,0
22,31, at £19 and three at £23,19 three 23,"[0.00477019995, 0.00316720009, 0.0107560003, 0.0028797999, 0.0105480003, 0.00167684004, 0.0168482006, -0.000336260013, -0.0152199996, -0.00935519993, 0.0119456005, -0.0100051999, -0.0848239994, 0.0124231994, 0.002324, -0.00182341993, 0.00180521995, -0.0159790003, -0.00449140012, 0.00180028006, 0.00251940012, 0.0128874004, 0.00993139982, -0.0281459999, -0.00525279999, 0.0141766, -0.0162232006, -0.00857079983, 0.0105195999, 0.000114280004, 0.00975399971, 0.00617879987, 0.000860980004, 0.0159982002, 0.0124764001, 0.00525839984, -0.00253140002, 0.00408419997, 0.0068283999, -0.00943960011, -0.0152882004, 0.00400579989, -0.00719179988, -0.000837979987, 0.0117306006, -0.0181923997, -0.00816680014, -0.00526679993, 9.32379998e-05, 0.0182710004]",price,place,0,0,1,0
22,32,"That starts with a deep, earthy sweet potato soup, the colour of rusting iron, turbo-charged with a thick spoonful of hazelnut pesto.",starts deep earthy sweet potato soup colour rusting iron turbo charged thick spoonful hazelnut pesto,"[-0.17559632, -0.16048816, 0.064149, 0.06236974, 0.0787894, 0.12781118, 0.0368906, -0.11547644, 0.0023437, -0.0418752, -0.0803184, -0.0678594, -0.6091262, -0.0746972, -0.03762982, 0.00800409, 0.1993328, -0.08646712, 0.06112147, -0.04107664, -0.17464292, 0.02316184, 0.07763918, -0.04147246, 0.01009272, 0.21072312, -0.08433486, 0.0635046, 0.02005996, -0.0350154, 0.0679994, 0.07290306, -0.0051032, -0.11792904, -0.06721882, -0.07841326, 0.02929446, 0.03903573, 0.13232052, 0.196571, -0.06927106, -0.13568864, -0.046655, -0.03762881, 0.08364158, 0.06644372, 0.07300045, -0.00069627, 0.02347632, 0.05393996]",starters,food and drinks,1,0,0,0
