review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
0,8,"In 2021, they opened the first Café Lapérouse in the Place de la Concorde as a diffusion line",2021 opened first Café Lapérouse Place de la Concorde diffusion line,"[ 3.74229134e-02  1.14944782e-01  8.09337488e-03 -1.08587269e-02
  8.01577680e-02 -2.42037980e-02  5.48008291e-02 -2.13635046e-02
  2.31414896e-02 -6.33789915e-02  4.25490324e-03 -1.19914636e-01
 -7.64164523e-01  7.08788286e-02  1.09981614e-01  1.38452478e-01
  1.25133247e-01  8.68803637e-02 -8.82173617e-02  1.51441096e-02
 -4.62046726e-04 -2.27777204e-01  2.03738311e-02 -1.98724691e-01
  6.62561968e-02 -2.47550571e-01 -2.05316069e-04 -5.85713452e-02
 -7.75871521e-02  6.69763222e-02  5.92637566e-02 -7.20216492e-02
 -3.03263623e-02 -1.57401482e-01  1.04327356e-01  2.84293725e-02
 -2.60199140e-02 -1.73921568e-02  5.21669407e-02  1.14192556e-01
 -2.11022774e-01 -2.13570452e-02 -5.55485729e-02 -2.82868302e-02
  1.46561345e-02 -5.24935789e-03  6.01396642e-02 -2.16147624e-02
  1.21125444e-01 -4.72682058e-02]",background,place,0,0,1,0
0,9,In Paris the pâté en croute is €16.,Paris pâté en croute 16,"[-0.0500332   0.07816081 -0.01559028 -0.1092979   0.05521656  0.03159883
 -0.09413271 -0.08671061  0.0167139  -0.00215938  0.05004458 -0.04662442
 -0.45439575  0.18424285  0.10456869  0.05066367 -0.02634848  0.06386864
 -0.19779226  0.07700889  0.11178359 -0.24860934  0.03305612 -0.19231226
  0.1188318  -0.41458457  0.08135549 -0.01038113 -0.12174797 -0.08127825
 -0.06346335 -0.17540379 -0.19137224 -0.12139161  0.17258485 -0.02909918
 -0.09389827  0.10351009  0.09044017  0.14595945 -0.23909296 -0.0939491
 -0.09676763  0.00542386 -0.03366147  0.04983852  0.04151162  0.11926903
  0.11288444 -0.22367794]",price,place,0,0,1,0
0,9,In London it is £29.,London 29,"[-0.02283361  0.04692001  0.10022173 -0.22456482 -0.0076575  -0.05525542
  0.13254052 -0.01480027  0.05404126 -0.06317323  0.07910267 -0.09297539
 -0.67371286  0.1071259   0.10299775 -0.02933673 -0.01712355  0.02067203
 -0.14914327 -0.01558635  0.05243341 -0.26257178 -0.09742916 -0.1580876
  0.0563684   0.08465102 -0.03260761  0.03685902  0.06378031 -0.20497266
  0.02134166 -0.16456313  0.1488103  -0.00560538  0.25079808 -0.03948971
  0.00822705  0.09767383  0.07590537 -0.02380862 -0.20029997  0.06347677
 -0.07063113  0.18171961 -0.00112384  0.10584919 -0.00664459 -0.06860384
 -0.0174683   0.02231667]",price,place,0,0,1,0
0,9,In Paris the black truffle rigatoni is €48.,Paris black truffle rigatoni 48,"[-0.15657969 -0.10539097  0.08624304  0.02763544  0.07149585  0.01882389
 -0.03400375 -0.05981801  0.17030126 -0.08882092 -0.04079352  0.03400759
 -0.60373507  0.08417652  0.04039103 -0.03356771  0.00351292 -0.08214438
 -0.01303065  0.07445681 -0.13198774 -0.09397438 -0.05355587 -0.34958978
  0.10827478  0.13607411 -0.08799044  0.05902453  0.02874412 -0.23562878
  0.01601034  0.0703735  -0.02618528 -0.1855889   0.01179238 -0.09924805
  0.0745067  -0.0527974   0.12440333  0.26470016 -0.20177089 -0.16422912
 -0.11479701 -0.08625686  0.06111524  0.05358043  0.04284899  0.04030666
  0.04316298 -0.16081807]",price,place,0,0,1,0
0,9,In London it is £58.,London 58,"[-0.02283361  0.04692001  0.10022173 -0.22456482 -0.0076575  -0.05525542
  0.13254052 -0.01480027  0.05404126 -0.06317323  0.07910267 -0.09297539
 -0.67371286  0.1071259   0.10299775 -0.02933673 -0.01712355  0.02067203
 -0.14914327 -0.01558635  0.05243341 -0.26257178 -0.09742916 -0.1580876
  0.0563684   0.08465102 -0.03260761  0.03685902  0.06378031 -0.20497266
  0.02134166 -0.16456313  0.1488103  -0.00560538  0.25079808 -0.03948971
  0.00822705  0.09767383  0.07590537 -0.02380862 -0.20029997  0.06347677
 -0.07063113  0.18171961 -0.00112384  0.10584919 -0.00664459 -0.06860384
 -0.0174683   0.02231667]",price,place,0,0,1,0
0,10,It is clumsily framed comfort food for wealthy people whose problems couldn't be solved by expensive therapy,clumsily framed comfort food wealthy people whose problems solved expensive therapy,"[-3.08707220e-02  2.75899776e-02 -2.58461254e-02  5.00968200e-02
  1.64360191e-02  2.23914197e-02  1.19617782e-01 -1.36049752e-01
 -7.21999913e-03 -1.65156770e-02 -5.74726468e-02 -6.08785691e-02
 -8.54177867e-01  5.96535990e-03  6.91846550e-02  7.48863492e-02
  1.20144230e-02 -9.05752322e-02  4.35868513e-02 -3.93334724e-02
 -3.03727913e-02 -1.31004050e-02  1.35549883e-02  5.12175189e-02
 -5.00309489e-02  3.02016822e-01 -4.52640492e-02  4.40359125e-02
  1.08767986e-02 -9.12740633e-02  7.05950766e-02 -2.40960901e-02
 -3.46906366e-02 -2.70707263e-04 -2.26669479e-02 -3.62436227e-02
 -1.81860767e-02  5.46716997e-02  3.73928204e-02 -7.71080519e-02
  8.48896610e-02  9.10557360e-02  4.74709176e-02 -1.05469895e-01
  7.17570174e-02 -5.88991402e-02  1.26276968e-01  9.36544243e-02
 -9.86050243e-02  3.30456368e-02]",negative; price,opinions; place,0,0,1,1
0,11,"The London outpost is housed in a silvery, free-standing pavilion in the central courtyard, which looks as if it's been fashioned from a fancy 1970s biscuit tin",London outpost housed silvery free standing pavilion central courtyard looks fashioned fancy 1970s biscuit tin,"[-2.13856989e-01 -4.33533670e-03  6.10327734e-02 -1.79301914e-02
 -6.33853345e-03 -3.48796656e-02  2.58779486e-02 -1.17457833e-01
  6.83927922e-02 -1.39580522e-01 -2.15535419e-02 -1.22518757e-02
 -7.02283410e-01 -5.50414605e-02  2.11042025e-01 -5.45455740e-02
  1.68385280e-01  2.26342130e-03  2.94660861e-02  8.05998443e-02
 -1.14694863e-01 -1.73313553e-01  5.40576200e-02 -2.03267788e-01
 -5.99796905e-04  2.29576493e-01 -1.33558403e-01  1.25290262e-02
  2.52816262e-02 -9.84952211e-02  2.21521086e-01  2.30199521e-02
  8.31083067e-02 -1.53060751e-01  3.62834716e-02 -4.37955113e-02
 -2.22077147e-02  1.00499067e-01  7.18001095e-02  9.94463819e-02
  4.74888291e-03  8.63082710e-02 -3.76883148e-02 -2.47302181e-03
  3.27051992e-02  1.37393351e-01  9.87498430e-02 -2.31150891e-02
  4.91892418e-02  1.06775076e-01]",appearance,place,0,0,1,0
0,12,"Inside, there's a central round bar plastered with faux scallop shells and bamboo, combined with a swirly floral carpet.",Inside central round bar plastered faux scallop shells bamboo combined swirly floral carpet,"[-1.25274142e-01 -1.19033262e-01  1.67722635e-01  4.64770436e-02
  1.36598588e-01 -1.16811362e-02  8.66576676e-02 -9.31856817e-02
  7.93466697e-02 -1.35312147e-01  2.39498741e-02  2.43099325e-02
 -7.41526580e-01  2.03270669e-02  5.18990589e-02  2.70690267e-02
  1.06507791e-02 -1.02286372e-01  6.15683554e-02 -5.30517385e-02
 -1.26366266e-01 -1.18284939e-01  1.31155038e-01 -1.85073218e-01
 -1.81069635e-02  9.66015636e-02 -1.75358158e-01  6.38570054e-02
 -7.09459652e-02 -9.62987162e-02  1.39031632e-01  7.64657941e-02
  7.54492676e-02 -1.43688478e-01  4.43838736e-02 -1.08866520e-01
 -1.05799418e-02  1.14969477e-01  1.11833313e-01  1.43177681e-01
 -4.01399099e-02 -2.43780039e-02  1.32913765e-03 -5.34487927e-02
  9.96808531e-02  8.87083826e-02  1.36352315e-01 -2.12393603e-04
  9.44451030e-02  7.70846717e-02]",decor,place,0,0,1,0
0,12,The vibe is a Trader Vic's Tiki Bar meets your nan's overheated front room in Penge.,vibe Trader Vic Tiki Bar meets nan overheated front room Penge,"[-7.60531989e-02 -1.63339508e-02  6.02003810e-02 -9.63598658e-02
  2.91347684e-02 -5.04310889e-02  1.22914418e-01 -1.00191524e-01
  1.52655126e-01 -1.53861757e-01 -1.37024086e-01 -2.38033335e-02
 -7.74889270e-01 -9.11255505e-02  8.40367428e-02 -1.28170296e-02
  9.66947155e-02 -5.55164274e-02 -6.56386121e-02 -2.33652557e-04
 -9.29436065e-02 -4.55520390e-02  7.85108936e-03 -3.89518895e-02
 -8.38335131e-02  1.54410342e-01 -5.42099040e-02 -4.28977196e-02
 -7.91205492e-02 -1.69685351e-02  8.26134819e-02  3.55874620e-02
 -5.33349429e-02 -1.97773122e-01 -3.41595338e-02 -1.61666120e-02
  9.62179546e-02  9.33469997e-02  9.10604618e-02  9.24002366e-02
 -4.14148790e-02  1.57559695e-01 -1.47324541e-01 -6.32177780e-03
  7.38171313e-02  1.51499278e-01  9.71925968e-02 -1.22724919e-02
  9.60246101e-02  1.31090619e-01]",decor,place,0,0,1,0
0,13,the lights are low,lights low,"[-0.12997601 -0.11101124  0.03639956  0.05813653 -0.00676985  0.11451912
  0.29936762 -0.04505103  0.1093159  -0.02069256  0.03231987  0.04424836
 -0.75374577 -0.03210533  0.05811717 -0.03203563 -0.03837746  0.03255784
 -0.03302385 -0.00348172 -0.09121292 -0.13626551  0.02045511 -0.03330567
  0.00185232  0.01119552 -0.12778568  0.11441447 -0.07267773  0.11376564
 -0.05221331  0.09865619  0.05350051  0.05051483  0.10664208 -0.01106575
 -0.09824753  0.06878818 -0.04115698  0.14179326 -0.18933905  0.14091619
 -0.03747537 -0.01327493 -0.07962287 -0.11492726 -0.05232968  0.03773176
  0.00484951  0.21429298]",decor,place,0,0,1,0
0,14,"and the cheapest bottle of wine is £70, for something available retail for £16",cheapest bottle wine 70 something available retail 16,"[-0.10559989 -0.03694021 -0.07926306  0.06721066  0.11360875  0.01278546
  0.14655474 -0.11732593  0.10183555 -0.05001608 -0.00614586 -0.00123962
 -0.76251454  0.00716622  0.06025658  0.11400081  0.15755387 -0.04757247
  0.0197914   0.04057197 -0.1255516  -0.18339116  0.03969915 -0.07470012
  0.0361919   0.18024058  0.04434553  0.01568971  0.04805977 -0.12945125
  0.0796288   0.04458505 -0.0921766  -0.00307055  0.18155304 -0.03774144
  0.01564748  0.07787254  0.02074266  0.07838529 -0.08560097  0.15492591
 -0.08638235 -0.05450119  0.12304402 -0.11069395  0.02513066 -0.01359762
 -0.15238084  0.13894018]",wine; price,food and drinks; place,1,0,1,0
0,15,We are given a tiny table so close to the waiters' station that various well-tailored arses regularly loom over my companion's shoulder,given tiny table close waiters station various well tailored arses regularly loom companion shoulder,"[-1.98015724e-02 -2.27297664e-02  2.08755133e-02  6.24886601e-02
  1.10084830e-01 -4.65479620e-02  1.48635401e-01 -6.09192154e-02
 -5.27033092e-02 -1.63481707e-01  2.84519957e-02 -1.49276690e-02
 -7.82978060e-01 -3.68963764e-02 -1.15424743e-02  4.91797219e-02
  4.58298356e-02 -1.69040324e-01  1.33491148e-02 -1.68639345e-01
 -3.34855786e-02 -8.62468043e-02  8.34926855e-02 -7.34237203e-02
 -6.05274419e-02  2.59081481e-01 -6.62478240e-02  2.77674088e-02
 -3.64944584e-02 -3.95662215e-02  1.61058128e-01 -1.02369581e-03
  5.26671143e-02 -4.70258034e-02  1.01435221e-01 -8.66146619e-02
 -2.42807866e-03  5.95467818e-02  1.16017816e-01  2.26197799e-02
  1.05167056e-01  1.79491901e-01 -4.83719034e-02  2.72949779e-02
  1.11974867e-01 -7.63297883e-02  1.13560780e-01  6.77148655e-04
  4.61468529e-02  4.58868154e-02]",customers; service,people,0,1,0,0
0,16,", we wait an age for each course to be cleared, although the waiters are always friendly while doing so.",wait age course cleared although waiters always friendly,"[ 0.07708681  0.0433461  -0.03652761 -0.00497187 -0.00975381  0.03922811
  0.23773417  0.0118418   0.00421263  0.00496784 -0.00989573 -0.01469292
 -0.87992612 -0.00180028  0.03747716  0.07050319  0.00126914 -0.07922783
 -0.04595771 -0.0685942   0.07558696 -0.0034588  -0.00347547  0.01812425
 -0.07480792  0.20714224  0.01179357 -0.05152526  0.03381858 -0.06831434
  0.11237291 -0.01593575  0.00245301 -0.06030454  0.03261258  0.07294378
 -0.05068747  0.00803331  0.10367069  0.07510954 -0.04932979  0.05285923
  0.12005125  0.04331166  0.05934351 -0.08016894  0.003678    0.01462889
 -0.03672438  0.01675499]",service,people,0,1,0,0
0,17,I start with the snails in the shell 'Lapérouse style'.,start snails shell Lapérouse style,"[-1.20912137e-01 -5.12588266e-03 -2.85490614e-02 -9.21962579e-02
  2.74659195e-02  1.12889105e-01  9.02991429e-02 -9.14479874e-02
  1.40331369e-01  4.73234419e-02 -6.13838657e-02  1.05546888e-01
 -8.44735531e-01  7.26515247e-02 -4.35783683e-02 -5.35557628e-02
  1.48627816e-03 -9.41364871e-02  1.60095908e-02 -1.06725556e-01
 -8.59946549e-02 -2.78231160e-02  6.08085887e-02 -6.66289181e-02
  7.49014951e-04  9.43902505e-02 -1.16139063e-01  7.16667771e-02
 -2.44356095e-03 -8.96178915e-02  8.50155282e-02  3.81005439e-02
  7.10158049e-02 -1.00708211e-01  3.11565487e-02 -6.55906747e-02
  3.35391246e-02 -3.58128403e-02  1.31738316e-01  7.53051551e-02
 -1.14192632e-01 -3.98239261e-02 -2.73739926e-02 -5.11593493e-02
  1.35255152e-01  2.22527216e-02 -1.50711247e-02  1.22486945e-01
  6.31377293e-02  5.10086784e-02]",starters,food and drinks,1,0,0,0
0,18,"It turns out their style is to be extremely mean with the garlic butter, which is the whole point of eating snails",turns style extremely mean garlic butter whole point eating snails,"[-0.00115204 -0.06699708  0.06406329  0.02393221  0.07195907  0.13587333
  0.07250567 -0.04687501  0.01285786  0.0022033  -0.04685676 -0.05533249
 -0.86215429 -0.06494113 -0.02971937  0.02022705  0.10761102 -0.16940261
  0.01977176 -0.06303083 -0.00669701  0.01479412  0.0739588  -0.01018948
 -0.02727047  0.17745008 -0.08345621  0.04948237  0.04194218 -0.05284195
 -0.01848826  0.03795204 -0.09511662 -0.06664216 -0.07092399  0.00720559
 -0.02300495 -0.03209436  0.14752296  0.11561797 -0.07347861 -0.0953406
 -0.01851343 -0.05831514  0.11829632 -0.00223899  0.10580085  0.05794528
 -0.03081076  0.06357452]",negative,opinions,0,0,0,1
0,19,Where is the bread?,bread,"[ 0.01674715 -0.15931781  0.01803051  0.06580764  0.21133057  0.03510145
 -0.19024784 -0.01578099  0.16556629  0.02157727 -0.08696325 -0.08996689
 -0.62217498 -0.06594992 -0.04731383  0.0379576   0.02861179 -0.08269465
  0.05578509 -0.07688692 -0.15165342  0.06218453 -0.01603051 -0.06343214
  0.08837397  0.17634885 -0.01943082 -0.09391795  0.07042328 -0.20553499
  0.01600379  0.12674282 -0.20128374  0.05179412 -0.18308144 -0.04805996
  0.07258882 -0.021756    0.18349789  0.17386751 -0.08272241 -0.05492617
 -0.07189994 -0.16037455  0.21292696  0.01222573  0.15602613  0.00300989
  0.07874532  0.15414864]",negative; service,opinions; people,0,1,0,1
0,19,None is offered,None offered,"[ 0.02792911  0.14551058  0.01311247  0.06798665  0.0406968  -0.0450283
  0.02153292 -0.03782481  0.00121496 -0.00720819  0.02682802  0.02356236
 -0.81661535 -0.0167362   0.02135078  0.13948808 -0.04051055 -0.10449649
 -0.01953604 -0.06821098  0.09282284  0.02749431  0.04712237 -0.07746518
 -0.0391051   0.23407478  0.14412159 -0.05954223  0.04103171 -0.06311354
  0.10165152  0.02398352 -0.04723024  0.09763613  0.08356147  0.08452954
 -0.03849721  0.10156903 -0.0505408  -0.01785726  0.072905    0.11867551
  0.05023855 -0.10174201  0.0350903  -0.23391144  0.07566994 -0.02760008
 -0.10770575  0.00459202]",negative; service,opinions; people,0,1,0,1
0,20,The pavilion has no kitchen.,pavilion kitchen,"[-0.12001317  0.01103692  0.04898135 -0.02000487 -0.07277777 -0.01100374
  0.0903275  -0.13376523  0.10232425 -0.07436227  0.03942537  0.0553307
 -0.56260245 -0.00080839  0.19117638 -0.09333248  0.13031519  0.04760285
 -0.03973003  0.16513405 -0.17455307 -0.2905098   0.0266347  -0.07606569
  0.02656233  0.12583339 -0.17557971  0.05196328  0.06843961  0.0441399
  0.04485954 -0.10748083 -0.04565647 -0.11461942 -0.10961762 -0.22200894
  0.17690254  0.15581525  0.1454943   0.06093357 -0.10403903  0.32472737
 -0.14722355 -0.01703318  0.13633249  0.02719924  0.02923137 -0.05025964
  0.09972002 -0.03491863]",layout,place,0,0,1,0
0,20,It's across the courtyard in the main building,across courtyard main building,"[ 0.02478711  0.04833098  0.10653607 -0.16016075  0.13654787  0.02682137
  0.1545736   0.01825994  0.03500432 -0.10810588  0.05420814  0.0435734
 -0.72403227  0.0215958   0.12157965 -0.02207468  0.05865274 -0.0363373
 -0.0358746  -0.05786302  0.06587562 -0.22879325 -0.14848086  0.0045313
 -0.11477282  0.08715939 -0.12297632  0.00442049  0.00166784  0.10279556
  0.1136433  -0.06845032  0.0368051  -0.11170359  0.11797942 -0.11364959
  0.01652977  0.13932697  0.19230925 -0.06531508 -0.10672502  0.14629876
 -0.08605128 -0.0483352   0.03025687  0.11147908  0.05333235  0.02905422
  0.15997609  0.14056494]",layout,place,0,0,1,0
0,21,almost everything arrives less than hot.,almost everything arrives less hot,"[-5.79528071e-02 -3.26531101e-03  4.34579432e-02  1.74749006e-02
 -6.38683564e-03  1.45600726e-01  1.59704114e-01 -4.41985678e-02
 -2.25240937e-02  2.17964808e-02  2.11089795e-02 -1.06412128e-01
 -8.86313225e-01 -1.19372435e-02 -4.09207749e-02  1.26622879e-01
 -1.94174021e-02 -8.62941220e-02 -1.10251392e-01 -3.78348420e-02
  3.28316918e-02 -3.57683923e-02 -1.32276531e-02  8.62677771e-03
 -4.38576051e-02  1.26818725e-01 -4.38205080e-02  6.75019867e-03
 -3.15020867e-03 -3.82667359e-02 -6.37377530e-02  4.24551514e-02
 -1.68916082e-02 -2.12980958e-02  5.70015011e-02  2.34211688e-02
 -3.68866347e-02 -1.83861436e-02  3.23042662e-02  1.66218307e-02
 -1.36979886e-01  4.48285130e-03  5.33734204e-03  6.04589167e-04
  6.58051366e-02 -6.37436853e-02  8.65926359e-05 -3.51955002e-02
 -1.79258307e-01  1.00609736e-01]",negative; service,opinions; people,0,1,0,1
0,21,"And second, that nothing comes quickly.",second nothing comes quickly,"[-3.57495223e-02 -1.78113454e-02  1.58441184e-02  3.31203766e-02
  3.77824865e-02  1.88715073e-01  1.99893052e-01 -8.20895291e-03
 -4.52065603e-02  1.27501646e-02  8.04636180e-02 -9.74805901e-02
 -8.79243782e-01 -1.96627116e-02 -6.19441751e-02  8.82061123e-02
  4.49797290e-02  1.82939501e-02 -4.98651638e-02 -1.45804996e-01
  5.66014668e-02 -2.92646124e-03  1.21661114e-02  6.27170294e-02
 -4.50783324e-02  1.02735990e-01  4.99812570e-03 -3.82706186e-02
  1.58418989e-02  6.25230076e-03 -2.88670892e-02  2.79824770e-02
  3.16623329e-02 -2.67197737e-04  3.80874388e-02  1.02668398e-01
  2.51909399e-02 -3.66588070e-02  6.93847076e-02 -9.33438654e-03
 -4.10676695e-02  5.80926885e-02  7.80182168e-02 -3.35606752e-02
  1.10081167e-01 -7.88199036e-02 -3.28363226e-02  3.94952180e-03
 -5.93814382e-02  1.10705988e-01]",negative; service,opinions; people,0,1,0,1
0,22,Our other starter is a French onion soup for £19,starter French onion soup 19,"[ 0.01258882 -0.07708514  0.01802728  0.02191415  0.09231703  0.06813321
 -0.06005554 -0.03244923  0.06866149 -0.05946415 -0.09266124 -0.0978037
 -0.65312119 -0.02925024  0.06934973  0.01022205  0.1376989  -0.0990945
  0.07569529 -0.03537803 -0.21331122  0.09524834  0.12015745 -0.16830283
  0.11420695  0.23374006  0.0116426   0.020033    0.02809065 -0.10669894
  0.06128024  0.1489347  -0.16697419 -0.12705088  0.02220728 -0.07482499
  0.10536285 -0.07565675  0.24602373  0.19010486 -0.10101636 -0.11584013
 -0.09050637 -0.01579233  0.2416173   0.06050777  0.12424102 -0.0259102
 -0.05425926 -0.01854787]",starters; price,food and drinks; place,1,0,1,0
0,23,"The crouton is stodgy, soggy and dense.",crouton stodgy soggy dense,"[-0.00792125 -0.1398547  -0.11556287  0.08656118  0.08648383  0.00878484
 -0.12353574 -0.20645353 -0.02985505 -0.15619748  0.00286031 -0.21905606
 -0.18787771 -0.19033548  0.05115181 -0.04508751  0.222219   -0.12375213
  0.08395491  0.02274363 -0.12469831  0.06112281 -0.07411668 -0.14973978
 -0.08046718  0.33207143  0.00816726  0.03334548 -0.20079629 -0.10429604
  0.18046628  0.2002428   0.209977   -0.0732376  -0.21688258  0.00802067
 -0.14285834 -0.04450828  0.06047863  0.2100175   0.16915895 -0.10180261
 -0.08789052 -0.03500437  0.09084643  0.20070338  0.22462095  0.1728865
  0.0416552   0.19526452]",starters; negative,food and drinks; opinions,1,0,0,1
0,23,Underneath that is a bowl of soft onions.,Underneath bowl soft onions,"[-0.05040266 -0.21108091  0.18825464  0.1108033   0.05320229  0.12208558
  0.02430285  0.05482189  0.03906324 -0.07948675  0.05223779 -0.00397425
 -0.6882556  -0.0694983  -0.0221051   0.06595268  0.06720889 -0.1732743
  0.13201463 -0.10826393 -0.1202427  -0.02728713  0.12550954 -0.0528624
 -0.01158195  0.15118232 -0.07836706  0.15507982 -0.05147857 -0.08316626
  0.02100694  0.1513845  -0.06163174 -0.08192437 -0.04605243 -0.14390903
 -0.04147807 -0.07171335  0.12862813  0.23649128 -0.00854288 -0.04715584
  0.0320175  -0.0857992   0.14648922  0.05092451  0.21753698 -0.04372115
  0.00168484  0.09852288]",starters; negative,food and drinks; opinions,1,0,0,1
0,23,The soup element is missing in action,soup element missing action,"[-0.07380445  0.01507469  0.00099944 -0.00340258  0.09657579  0.11952483
  0.07223686 -0.09625035  0.02153658 -0.04616047 -0.0443742  -0.03193924
 -0.8382985   0.04906527  0.03087677  0.02933262  0.13311979 -0.041141
  0.00669015 -0.0333938  -0.10252954  0.09605023  0.02717688 -0.0111988
  0.03881183  0.21516415 -0.07994437  0.07074049  0.02901067 -0.00743108
  0.0443613  -0.04701013 -0.10560224 -0.09045985  0.08955068 -0.04114107
  0.00672041 -0.01915628  0.20158823 -0.00712997 -0.10933513 -0.02798606
  0.08912074 -0.03184052  0.16241923  0.12402585  0.04752913 -0.02854597
  0.02104984  0.03317259]",starters; negative,food and drinks; opinions,1,0,0,1
0,24,"restaurants like Bouchon Racine and Les 2 Garçons, which do these classic dishes brilliantly, at a fraction of the cost",restaurants like Bouchon Racine Les 2 Garçons classic dishes brilliantly fraction cost,"[ 0.02997316 -0.02944859  0.01088735  0.0435363   0.19724988  0.00873565
  0.0214333  -0.09657926  0.02295787 -0.13462573  0.01744275 -0.0274551
 -0.79655659  0.01833695  0.14411686  0.05832041  0.15028566 -0.08624599
 -0.06181189  0.09162138 -0.00274678 -0.14583851  0.01868656 -0.15290878
  0.00336617  0.02256637 -0.03499657  0.12190109 -0.10650242 -0.13467046
  0.12756991  0.10096286 -0.08343465  0.0536318   0.01968916  0.00685099
 -0.05414321  0.01566196  0.1780905   0.06649243  0.04162948  0.01640302
 -0.12337332 -0.05979487  0.0152484  -0.12874486  0.06624273  0.11083978
  0.06701915 -0.02398487]",positive; price,opinions; place,0,0,1,1
0,25,The people behind Café Lapérouse should get out more,people behind Café Lapérouse get,"[ 0.08471727  0.10199575  0.03030822 -0.01822483  0.0139312  -0.00816947
  0.10623438  0.01980315 -0.03608139  0.02679141  0.00176556 -0.05804444
 -0.93393481 -0.0310769  -0.02387916 -0.02066683 -0.06046324 -0.12082648
 -0.00475144 -0.03132479  0.00502529 -0.07350469  0.05719756 -0.01276259
  0.00415868  0.12945109 -0.01011356  0.02757769 -0.06872527 -0.03361753
  0.00648492 -0.0284018  -0.00524919  0.02652016  0.08137711  0.06640892
  0.01019989  0.01504639 -0.00994051  0.04612914 -0.05729289  0.05459949
  0.01751733 -0.04178811  0.07414447 -0.02702286  0.07617086  0.00736866
  0.01606509  0.04691516]",owners; negative,opinions; people,0,1,0,1
0,26,Nothing improves at the main course,Nothing improves main course,"[ 6.57827219e-02  2.59876151e-02 -1.68680128e-02 -9.23961052e-03
 -5.00544919e-03  3.08333480e-01  2.09703225e-01  3.25399427e-02
 -1.34145505e-02  7.93786238e-02 -4.80838870e-02 -2.22041196e-02
 -7.90133032e-01  8.64576676e-02  2.50649642e-02  1.32381244e-01
  1.48274549e-01 -6.34871957e-02 -1.05256517e-01 -1.15052215e-01
  5.02340842e-02 -2.58635536e-03 -3.05491319e-02  1.09522788e-01
 -1.34365629e-01  1.22817457e-01  6.91951608e-02 -4.77346872e-04
  1.10138462e-02  4.14894173e-02  3.11987299e-02 -5.26776328e-02
 -9.52750489e-03 -6.60719870e-02  5.58609709e-02 -3.44342462e-02
  3.43719039e-02  5.67487112e-02  1.65774452e-01 -5.53080642e-02
 -1.40369668e-01  3.86386731e-02 -4.47423894e-02  5.40698851e-03
  8.89866712e-02 -6.89452364e-02 -7.60302697e-02  1.58309636e-03
  2.34263802e-02 -5.49697427e-03]",mains; negative,food and drinks; opinions,1,0,0,1
0,27,A blue lobster tagliolini has a bitter back taste as if someone threw in a glug of harsh booze and forgot to cook it off,blue lobster tagliolini bitter back taste someone threw glug harsh booze forgot cook,"[ 2.35292555e-02 -3.17695561e-02  1.05861227e-01  4.21449538e-02
 -5.23958939e-02  4.09054235e-02  1.50774382e-01 -5.62171305e-02
  6.94674819e-02  1.24999726e-01 -1.12207261e-02  6.69522744e-04
 -8.47010218e-01 -1.12457908e-01 -2.09575215e-02  7.33471850e-02
  8.60314243e-02 -1.25372682e-01  1.95509678e-02 -2.59072651e-02
 -4.75302371e-02  5.44544889e-02  6.37163333e-02  1.55382594e-02
  2.11872672e-02  1.61327578e-01 -4.20085068e-02  2.80373441e-02
  2.14137982e-02 -8.94872486e-02  1.64948307e-02  1.60919805e-01
 -6.47323299e-02 -5.24353234e-02 -3.49163586e-02  1.17812169e-01
 -1.86851070e-02  4.85072233e-02  7.11389863e-02  1.20187646e-01
 -2.67601328e-03  7.74144674e-03  1.00450311e-02 -2.79548749e-02
  1.37203121e-01  5.01989496e-02  1.03242571e-01 -4.51910587e-03
 -1.37829282e-02  1.54610505e-01]",mains; negative,food and drinks; opinions,1,0,0,1
0,28,It costs £59,costs 59,"[-9.84510896e-02 -5.36325173e-04 -1.01518286e-01  3.82284393e-02
  1.32566611e-01  1.14150160e-01 -1.07641349e-01 -7.95694635e-02
  1.59112451e-01 -1.94735105e-01  1.74924988e-01 -1.75929108e-01
 -5.89443350e-01  1.09496414e-01  1.56930239e-01  1.95359126e-01
  7.28923454e-02 -1.61826042e-02 -6.59656118e-03 -9.06072245e-02
 -5.65805883e-02 -2.02828572e-01  8.23927271e-02  9.13466062e-02
 -6.85165708e-02  2.53261525e-01  9.84075947e-02  1.03293933e-01
  4.15528163e-02 -5.49599991e-02  4.62046741e-02 -4.99034703e-02
  5.98973967e-02  9.96934732e-02  4.14790659e-02 -4.29181177e-02
 -7.55265059e-02  1.22012938e-01 -1.63516587e-02 -1.89421395e-01
  6.38060913e-02  5.68018314e-02 -8.55506957e-02 -7.52806746e-02
  6.80665161e-02 -2.69089178e-01 -4.37217905e-02  1.16553627e-02
 -9.97104922e-02  1.67321279e-01]",price,place,0,0,1,0
